1.0 10.0 6.0
1.0 14.0 6.0
1.0 15.0 8.0
1.0 17.0 8.0
1.0 27.0 2.0
1.0 29.0 4.0
1.0 32.0 10.0
1.0 35.0 6.0
1.0 42.0 8.0
1.0 47.0 6.0
1.0 53.0 6.0
1.0 66.0 8.0
1.0 69.0 10.0
1.0 72.0 10.0
1.0 74.0 4.0
1.0 82.0 10.0
1.0 84.0 8.0
1.0 87.0 4.0
1.0 102.0 6.0
1.0 111.0 10.0
1.0 117.0 10.0
1.0 118.0 10.0
1.0 127.0 10.0
1.0 128.0 10.0
1.0 129.0 10.0
1.0 136.0 8.0
1.0 137.0 10.0
1.0 138.0 10.0
1.0 151.0 10.0
1.0 153.0 10.0
1.0 157.0 10.0
1.0 164.0 10.0
1.0 169.0 10.0
1.0 173.0 10.0
1.0 174.0 8.0
1.0 176.0 8.0
1.0 180.0 10.0
1.0 185.0 10.0
1.0 193.0 10.0
1.0 202.0 4.0
1.0 203.0 10.0
1.0 209.0 10.0
1.0 217.0 10.0
1.0 219.0 10.0
1.0 225.0 2.0
1.0 231.0 8.0
1.0 233.0 10.0
2.0 251.0 10.0
2.0 258.0 10.0
2.0 264.0 10.0
2.0 265.0 10.0
2.0 266.0 4.0
2.0 278.0 10.0
2.0 281.0 10.0
2.0 284.0 10.0
2.0 293.0 10.0
2.0 294.0 10.0
2.0 295.0 8.0
2.0 296.0 6.0
3.0 301.0 10.0
3.0 302.0 6.0
3.0 303.0 10.0
3.0 310.0 8.0
3.0 312.0 8.0
4.0 322.0 8.0
4.0 342.0 8.0
4.0 345.0 10.0
4.0 347.0 8.0
4.0 348.0 8.0
4.0 351.0 10.0
4.0 355.0 10.0
5.0 359.0 6.0
5.0 363.0 6.0
5.0 365.0 8.0
5.0 368.0 8.0
5.0 379.0 8.0
5.0 383.0 10.0
5.0 386.0 10.0
5.0 390.0 2.0
6.0 395.0 10.0
7.0 232.0 8.0
7.0 408.0 8.0
7.0 411.0 2.0
7.0 413.0 10.0
7.0 416.0 8.0
7.0 420.0 10.0
7.0 422.0 8.0
7.0 427.0 10.0
7.0 433.0 8.0
7.0 436.0 2.0
7.0 438.0 10.0
7.0 447.0 8.0
7.0 453.0 8.0
7.0 465.0 10.0
7.0 474.0 10.0
7.0 476.0 2.0
7.0 479.0 8.0
7.0 482.0 8.0
7.0 488.0 8.0
7.0 490.0 8.0
7.0 491.0 10.0
7.0 500.0 8.0
7.0 510.0 8.0
7.0 514.0 8.0
7.0 519.0 8.0
7.0 524.0 10.0
7.0 529.0 10.0
7.0 542.0 6.0
7.0 543.0 8.0
7.0 555.0 8.0
7.0 559.0 6.0
7.0 560.0 6.0
7.0 570.0 8.0
7.0 576.0 8.0
7.0 577.0 10.0
7.0 579.0 8.0
7.0 580.0 8.0
7.0 588.0 10.0
7.0 589.0 8.0
7.0 597.0 8.0
7.0 598.0 8.0
7.0 600.0 8.0
7.0 620.0 8.0
8.0 623.0 2.0
8.0 625.0 10.0
8.0 636.0 8.0
8.0 644.0 8.0
8.0 646.0 6.0
8.0 647.0 8.0
9.0 528.0 10.0
9.0 648.0 8.0
9.0 654.0 10.0
9.0 655.0 4.0
9.0 671.0 10.0
9.0 679.0 8.0
9.0 685.0 10.0
9.0 692.0 8.0
9.0 694.0 10.0
9.0 697.0 4.0
9.0 698.0 10.0
9.0 700.0 10.0
9.0 702.0 10.0
9.0 709.0 10.0
9.0 715.0 6.0
9.0 728.0 10.0
9.0 732.0 10.0
9.0 733.0 10.0
10.0 737.0 10.0
10.0 738.0 10.0
10.0 740.0 10.0
10.0 743.0 10.0
10.0 753.0 10.0
11.0 767.0 10.0
11.0 769.0 6.0
11.0 772.0 2.0
11.0 774.0 6.0
11.0 777.0 6.0
11.0 779.0 8.0
11.0 783.0 10.0
11.0 786.0 2.0
11.0 789.0 8.0
11.0 801.0 2.0
11.0 813.0 8.0
11.0 814.0 10.0
11.0 816.0 10.0
11.0 817.0 10.0
11.0 822.0 10.0
11.0 825.0 10.0
11.0 831.0 6.0
11.0 834.0 8.0
12.0 850.0 10.0
12.0 851.0 10.0
12.0 852.0 10.0
12.0 857.0 10.0
12.0 867.0 8.0
12.0 868.0 6.0
13.0 874.0 10.0
13.0 875.0 10.0
13.0 886.0 10.0
13.0 891.0 8.0
13.0 892.0 6.0
14.0 896.0 8.0
14.0 897.0 10.0
14.0 907.0 6.0
14.0 912.0 2.0
14.0 913.0 6.0
14.0 916.0 4.0
14.0 918.0 8.0
14.0 940.0 10.0
14.0 943.0 4.0
14.0 945.0 6.0
14.0 947.0 8.0
15.0 79.0 8.0
15.0 958.0 10.0
15.0 959.0 6.0
15.0 962.0 8.0
15.0 963.0 6.0
15.0 967.0 10.0
15.0 980.0 10.0
15.0 983.0 8.0
15.0 987.0 8.0
15.0 988.0 10.0
15.0 993.0 8.0
16.0 1000.0 10.0
16.0 1007.0 8.0
16.0 1010.0 10.0
16.0 1016.0 6.0
16.0 1019.0 10.0
16.0 1038.0 8.0
16.0 1039.0 8.0
16.0 1044.0 8.0
16.0 1056.0 8.0
16.0 1058.0 8.0
16.0 1064.0 8.0
16.0 1072.0 6.0
16.0 1074.0 4.0
16.0 1075.0 4.0
16.0 1076.0 4.0
16.0 1089.0 10.0
16.0 1092.0 8.0
16.0 1096.0 2.0
16.0 1099.0 10.0
16.0 1108.0 10.0
16.0 1115.0 8.0
16.0 1117.0 10.0
16.0 1118.0 6.0
16.0 1122.0 2.0
16.0 1123.0 8.0
16.0 1127.0 8.0
18.0 1128.0 6.0
19.0 1137.0 8.0
19.0 1138.0 10.0
19.0 1143.0 10.0
20.0 195.0 6.0
20.0 1149.0 6.0
20.0 1156.0 10.0
20.0 1158.0 8.0
20.0 1168.0 8.0
21.0 1175.0 8.0
21.0 1178.0 8.0
21.0 1183.0 10.0
21.0 1193.0 6.0
21.0 1195.0 6.0
21.0 1196.0 10.0
22.0 1200.0 10.0
22.0 1208.0 10.0
23.0 591.0 2.0
23.0 660.0 8.0
23.0 732.0 10.0
23.0 1231.0 6.0
23.0 1232.0 8.0
23.0 1233.0 10.0
23.0 1234.0 10.0
23.0 1243.0 8.0
23.0 1245.0 4.0
23.0 1249.0 10.0
23.0 1254.0 10.0
23.0 1276.0 8.0
23.0 1283.0 8.0
23.0 1287.0 8.0
23.0 1300.0 8.0
23.0 1304.0 2.0
23.0 1306.0 6.0
23.0 1307.0 4.0
23.0 1309.0 10.0
23.0 1310.0 10.0
23.0 1311.0 8.0
23.0 1317.0 8.0
23.0 1330.0 6.0
23.0 1349.0 8.0
23.0 1356.0 8.0
23.0 1362.0 10.0
23.0 1363.0 8.0
23.0 1365.0 8.0
23.0 1375.0 10.0
23.0 1377.0 8.0
23.0 1380.0 8.0
23.0 1384.0 6.0
23.0 1386.0 8.0
23.0 1387.0 10.0
23.0 1392.0 6.0
23.0 1395.0 8.0
23.0 1408.0 8.0
23.0 1410.0 6.0
23.0 1417.0 10.0
23.0 1419.0 10.0
23.0 1424.0 4.0
23.0 1431.0 6.0
23.0 1436.0 10.0
23.0 1441.0 10.0
23.0 1444.0 8.0
23.0 1445.0 8.0
23.0 1447.0 10.0
23.0 1450.0 10.0
23.0 1457.0 10.0
23.0 1466.0 8.0
23.0 1471.0 4.0
23.0 1474.0 10.0
23.0 1476.0 10.0
23.0 1479.0 10.0
23.0 1480.0 10.0
23.0 1486.0 6.0
23.0 1494.0 8.0
23.0 1503.0 8.0
23.0 1505.0 10.0
23.0 1507.0 8.0
23.0 1513.0 4.0
23.0 1514.0 8.0
23.0 1527.0 10.0
23.0 1530.0 8.0
23.0 1533.0 8.0
23.0 1535.0 8.0
23.0 1538.0 8.0
23.0 1539.0 8.0
23.0 1542.0 8.0
23.0 1549.0 8.0
23.0 1555.0 4.0
23.0 1557.0 4.0
23.0 1566.0 8.0
23.0 1569.0 10.0
23.0 1573.0 6.0
23.0 1577.0 10.0
23.0 1580.0 10.0
23.0 1590.0 4.0
23.0 1598.0 10.0
23.0 1604.0 6.0
23.0 1606.0 10.0
23.0 1608.0 8.0
23.0 1609.0 10.0
23.0 1615.0 4.0
23.0 1616.0 8.0
23.0 1617.0 8.0
23.0 1620.0 10.0
23.0 1624.0 8.0
23.0 1629.0 8.0
23.0 1631.0 10.0
23.0 1637.0 10.0
23.0 1650.0 8.0
23.0 1654.0 8.0
23.0 1657.0 8.0
23.0 1663.0 8.0
23.0 1669.0 10.0
23.0 1670.0 10.0
23.0 1672.0 8.0
23.0 1682.0 8.0
23.0 1694.0 8.0
23.0 1700.0 10.0
23.0 1706.0 8.0
23.0 1716.0 4.0
23.0 1725.0 2.0
23.0 1727.0 10.0
23.0 1728.0 10.0
23.0 1733.0 10.0
23.0 1738.0 10.0
23.0 1744.0 6.0
23.0 1748.0 10.0
23.0 1751.0 8.0
23.0 1759.0 8.0
23.0 1762.0 8.0
23.0 1767.0 4.0
23.0 1769.0 6.0
23.0 1774.0 8.0
23.0 1780.0 8.0
23.0 1781.0 8.0
23.0 1784.0 6.0
23.0 1788.0 8.0
24.0 1791.0 2.0
24.0 1794.0 10.0
24.0 1799.0 10.0
24.0 1803.0 10.0
24.0 1804.0 8.0
24.0 1809.0 10.0
25.0 1819.0 4.0
27.0 194.0 8.0
27.0 656.0 6.0
27.0 894.0 10.0
27.0 1827.0 10.0
27.0 1830.0 10.0
27.0 1842.0 6.0
27.0 1845.0 8.0
27.0 1847.0 10.0
27.0 1848.0 6.0
27.0 1858.0 4.0
27.0 1863.0 10.0
27.0 1868.0 10.0
27.0 1870.0 10.0
27.0 1883.0 4.0
28.0 1894.0 6.0
28.0 1895.0 8.0
28.0 1910.0 10.0
28.0 1911.0 10.0
28.0 1917.0 8.0
28.0 1919.0 8.0
28.0 1927.0 10.0
28.0 1934.0 10.0
28.0 1938.0 10.0
28.0 1940.0 8.0
28.0 1941.0 8.0
28.0 1947.0 10.0
28.0 1960.0 10.0
28.0 1962.0 8.0
28.0 1968.0 10.0
28.0 1984.0 8.0
28.0 1987.0 8.0
28.0 1988.0 10.0
28.0 1989.0 10.0
28.0 1992.0 10.0
28.0 1997.0 10.0
28.0 2019.0 10.0
28.0 2023.0 10.0
28.0 2024.0 8.0
28.0 2028.0 8.0
28.0 2029.0 10.0
28.0 2030.0 8.0
28.0 2036.0 10.0
28.0 2037.0 8.0
28.0 2038.0 10.0
28.0 2039.0 6.0
28.0 2040.0 6.0
28.0 2046.0 8.0
28.0 2049.0 8.0
28.0 2051.0 10.0
28.0 2056.0 10.0
28.0 2061.0 10.0
29.0 640.0 8.0
29.0 651.0 4.0
29.0 1564.0 8.0
29.0 1583.0 6.0
29.0 1675.0 10.0
29.0 2076.0 10.0
29.0 2085.0 8.0
29.0 2094.0 6.0
29.0 2105.0 10.0
29.0 2112.0 6.0
29.0 2118.0 4.0
29.0 2139.0 10.0
29.0 2146.0 6.0
29.0 2147.0 10.0
29.0 2151.0 8.0
29.0 2155.0 8.0
29.0 2159.0 10.0
29.0 2163.0 6.0
29.0 2165.0 10.0
29.0 2171.0 8.0
29.0 2173.0 8.0
29.0 2174.0 8.0
29.0 2175.0 10.0
29.0 2177.0 8.0
29.0 2178.0 8.0
29.0 2182.0 8.0
29.0 2186.0 8.0
29.0 2195.0 10.0
29.0 2197.0 10.0
29.0 2201.0 6.0
29.0 2211.0 10.0
29.0 2215.0 8.0
30.0 561.0 10.0
30.0 2226.0 2.0
30.0 2228.0 8.0
30.0 2232.0 10.0
30.0 2240.0 10.0
30.0 2242.0 10.0
30.0 2255.0 6.0
30.0 2262.0 10.0
30.0 2264.0 10.0
30.0 2265.0 10.0
30.0 2269.0 4.0
30.0 2271.0 10.0
30.0 2273.0 10.0
30.0 2276.0 8.0
30.0 2277.0 10.0
30.0 2282.0 6.0
30.0 2297.0 10.0
30.0 2298.0 2.0
30.0 2300.0 10.0
30.0 2304.0 10.0
30.0 2305.0 6.0
31.0 203.0 4.0
31.0 1080.0 6.0
31.0 1745.0 10.0
31.0 2316.0 8.0
31.0 2318.0 8.0
31.0 2321.0 8.0
31.0 2328.0 10.0
31.0 2329.0 8.0
31.0 2330.0 10.0
31.0 2338.0 10.0
31.0 2345.0 10.0
31.0 2352.0 6.0
31.0 2354.0 8.0
31.0 2356.0 10.0
31.0 2363.0 10.0
31.0 2366.0 6.0
31.0 2371.0 4.0
31.0 2378.0 8.0
31.0 2380.0 2.0
31.0 2381.0 8.0
31.0 2384.0 10.0
31.0 2385.0 8.0
31.0 2392.0 8.0
31.0 2405.0 8.0
31.0 2406.0 8.0
31.0 2409.0 8.0
31.0 2432.0 8.0
31.0 2436.0 10.0
31.0 2437.0 8.0
31.0 2447.0 10.0
31.0 2449.0 8.0
32.0 964.0 10.0
32.0 2453.0 4.0
32.0 2455.0 6.0
33.0 572.0 10.0
33.0 2480.0 8.0
33.0 2481.0 2.0
33.0 2487.0 10.0
33.0 2497.0 8.0
33.0 2499.0 6.0
33.0 2504.0 10.0
33.0 2508.0 8.0
33.0 2511.0 10.0
33.0 2512.0 6.0
33.0 2513.0 8.0
33.0 2514.0 8.0
33.0 2520.0 10.0
33.0 2532.0 10.0
33.0 2536.0 8.0
33.0 2542.0 6.0
33.0 2543.0 10.0
33.0 2544.0 10.0
33.0 2552.0 8.0
33.0 2560.0 8.0
33.0 2567.0 10.0
33.0 2573.0 8.0
34.0 2581.0 6.0
35.0 150.0 10.0
35.0 2585.0 8.0
35.0 2591.0 10.0
35.0 2592.0 10.0
35.0 2593.0 6.0
35.0 2597.0 10.0
35.0 2598.0 8.0
35.0 2599.0 10.0
35.0 2609.0 10.0
35.0 2612.0 8.0
35.0 2616.0 10.0
35.0 2629.0 10.0
35.0 2636.0 8.0
36.0 78.0 2.0
36.0 2643.0 2.0
36.0 2645.0 2.0
36.0 2654.0 6.0
36.0 2659.0 8.0
38.0 40.0 6.0
38.0 887.0 6.0
38.0 1879.0 6.0
38.0 2668.0 6.0
38.0 2673.0 6.0
38.0 2674.0 4.0
38.0 2676.0 8.0
38.0 2689.0 4.0
39.0 2693.0 8.0
39.0 2694.0 2.0
39.0 2700.0 10.0
39.0 2702.0 8.0
39.0 2709.0 8.0
39.0 2711.0 10.0
39.0 2712.0 10.0
39.0 2719.0 10.0
40.0 1365.0 10.0
40.0 1592.0 10.0
40.0 1739.0 10.0
40.0 1788.0 10.0
40.0 2730.0 10.0
40.0 2733.0 10.0
40.0 2734.0 10.0
40.0 2736.0 10.0
40.0 2740.0 10.0
40.0 2750.0 8.0
40.0 2753.0 10.0
40.0 2754.0 6.0
40.0 2755.0 10.0
40.0 2758.0 10.0
40.0 2761.0 8.0
40.0 2763.0 10.0
40.0 2776.0 6.0
40.0 2778.0 10.0
40.0 2783.0 10.0
40.0 2800.0 6.0
40.0 2803.0 10.0
40.0 2806.0 10.0
40.0 2812.0 8.0
40.0 2817.0 8.0
40.0 2820.0 2.0
40.0 2822.0 10.0
41.0 514.0 8.0
41.0 693.0 8.0
41.0 1593.0 2.0
41.0 2128.0 8.0
41.0 2838.0 10.0
41.0 2840.0 10.0
41.0 2844.0 6.0
41.0 2846.0 8.0
41.0 2855.0 8.0
41.0 2859.0 10.0
41.0 2866.0 10.0
41.0 2868.0 6.0
41.0 2870.0 6.0
41.0 2873.0 8.0
41.0 2876.0 8.0
41.0 2877.0 8.0
41.0 2893.0 10.0
41.0 2901.0 8.0
41.0 2916.0 10.0
41.0 2923.0 6.0
41.0 2924.0 6.0
41.0 2933.0 8.0
41.0 2934.0 10.0
41.0 2935.0 6.0
41.0 2939.0 8.0
41.0 2945.0 4.0
41.0 2951.0 4.0
41.0 2956.0 6.0
41.0 2960.0 6.0
41.0 2966.0 8.0
41.0 2968.0 8.0
41.0 2975.0 8.0
41.0 2976.0 2.0
41.0 2981.0 8.0
41.0 2985.0 8.0
41.0 2987.0 8.0
41.0 2989.0 10.0
41.0 3007.0 10.0
41.0 3009.0 4.0
41.0 3013.0 10.0
41.0 3014.0 2.0
41.0 3015.0 10.0
42.0 1364.0 8.0
42.0 3031.0 10.0
42.0 3032.0 8.0
42.0 3035.0 8.0
42.0 3037.0 8.0
42.0 3040.0 10.0
42.0 3054.0 6.0
42.0 3059.0 8.0
42.0 3064.0 6.0
42.0 3065.0 10.0
42.0 3066.0 10.0
42.0 3069.0 8.0
42.0 3072.0 8.0
43.0 3081.0 10.0
43.0 3087.0 10.0
43.0 3093.0 10.0
43.0 3098.0 8.0
43.0 3100.0 8.0
43.0 3103.0 8.0
43.0 3115.0 8.0
44.0 3119.0 6.0
44.0 3127.0 10.0
44.0 3128.0 10.0
44.0 3135.0 10.0
44.0 3140.0 8.0
44.0 3144.0 8.0
44.0 3149.0 8.0
44.0 3152.0 10.0
44.0 3161.0 8.0
44.0 3166.0 10.0
45.0 863.0 10.0
45.0 976.0 8.0
45.0 3171.0 6.0
45.0 3173.0 2.0
45.0 3184.0 6.0
45.0 3191.0 10.0
45.0 3193.0 10.0
45.0 3206.0 6.0
45.0 3209.0 6.0
45.0 3211.0 8.0
45.0 3213.0 4.0
45.0 3214.0 8.0
45.0 3218.0 4.0
45.0 3222.0 8.0
45.0 3223.0 8.0
45.0 3224.0 4.0
45.0 3227.0 6.0
45.0 3230.0 8.0
45.0 3231.0 8.0
45.0 3234.0 8.0
45.0 3235.0 8.0
45.0 3243.0 8.0
45.0 3255.0 10.0
45.0 3260.0 6.0
45.0 3262.0 6.0
45.0 3278.0 8.0
45.0 3280.0 8.0
45.0 3282.0 10.0
45.0 3293.0 6.0
45.0 3295.0 6.0
45.0 3297.0 8.0
45.0 3305.0 10.0
45.0 3313.0 8.0
45.0 3317.0 8.0
45.0 3318.0 6.0
45.0 3328.0 6.0
45.0 3329.0 8.0
45.0 3332.0 4.0
45.0 3347.0 6.0
45.0 3370.0 6.0
45.0 3371.0 4.0
45.0 3380.0 8.0
45.0 3382.0 8.0
45.0 3384.0 8.0
46.0 1125.0 6.0
46.0 3387.0 10.0
46.0 3392.0 2.0
46.0 3393.0 4.0
46.0 3394.0 10.0
46.0 3414.0 6.0
46.0 3415.0 8.0
46.0 3419.0 4.0
46.0 3421.0 6.0
46.0 3424.0 4.0
46.0 3430.0 6.0
46.0 3431.0 10.0
46.0 3438.0 6.0
46.0 3442.0 8.0
46.0 3453.0 10.0
46.0 3455.0 10.0
47.0 2322.0 10.0
47.0 3465.0 8.0
47.0 3467.0 10.0
47.0 3468.0 8.0
47.0 3475.0 6.0
47.0 3477.0 8.0
47.0 3483.0 8.0
47.0 3486.0 10.0
47.0 3494.0 10.0
47.0 3496.0 10.0
48.0 517.0 8.0
48.0 1008.0 8.0
48.0 2810.0 4.0
48.0 3500.0 10.0
48.0 3501.0 8.0
48.0 3505.0 8.0
48.0 3506.0 8.0
48.0 3507.0 2.0
48.0 3515.0 10.0
48.0 3521.0 8.0
48.0 3533.0 10.0
48.0 3534.0 10.0
48.0 3535.0 10.0
48.0 3537.0 10.0
48.0 3538.0 10.0
48.0 3541.0 10.0
48.0 3544.0 10.0
48.0 3553.0 10.0
48.0 3556.0 2.0
48.0 3558.0 10.0
48.0 3570.0 6.0
48.0 3578.0 10.0
48.0 3579.0 2.0
48.0 3585.0 8.0
48.0 3592.0 6.0
48.0 3593.0 6.0
48.0 3595.0 6.0
48.0 3600.0 8.0
48.0 3610.0 10.0
48.0 3613.0 8.0
48.0 3618.0 10.0
48.0 3626.0 8.0
48.0 3627.0 8.0
48.0 3629.0 10.0
50.0 1853.0 10.0
50.0 1857.0 8.0
50.0 2176.0 8.0
50.0 3638.0 10.0
50.0 3640.0 4.0
50.0 3650.0 10.0
50.0 3656.0 10.0
50.0 3658.0 10.0
50.0 3660.0 10.0
50.0 3663.0 8.0
50.0 3674.0 8.0
50.0 3678.0 6.0
50.0 3694.0 10.0
50.0 3698.0 8.0
50.0 3699.0 8.0
50.0 3702.0 8.0
50.0 3704.0 6.0
50.0 3711.0 6.0
50.0 3719.0 2.0
50.0 3721.0 6.0
50.0 3732.0 8.0
50.0 3740.0 8.0
50.0 3743.0 10.0
50.0 3744.0 4.0
50.0 3753.0 8.0
50.0 3759.0 2.0
50.0 3760.0 6.0
50.0 3763.0 6.0
50.0 3764.0 8.0
50.0 3775.0 4.0
50.0 3776.0 8.0
50.0 3777.0 8.0
50.0 3778.0 10.0
50.0 3781.0 8.0
50.0 3793.0 4.0
50.0 3798.0 8.0
50.0 3802.0 8.0
50.0 3805.0 6.0
50.0 3807.0 8.0
50.0 3808.0 6.0
50.0 3813.0 8.0
50.0 3834.0 10.0
50.0 3841.0 6.0
50.0 3846.0 6.0
50.0 3847.0 8.0
51.0 520.0 10.0
51.0 660.0 10.0
51.0 1129.0 8.0
51.0 2683.0 8.0
51.0 2685.0 8.0
51.0 3859.0 10.0
51.0 3860.0 10.0
51.0 3861.0 10.0
51.0 3864.0 10.0
51.0 3872.0 6.0
51.0 3873.0 10.0
51.0 3875.0 10.0
51.0 3879.0 10.0
51.0 3880.0 8.0
51.0 3907.0 6.0
51.0 3910.0 10.0
51.0 3912.0 6.0
51.0 3924.0 8.0
53.0 3931.0 2.0
53.0 3939.0 10.0
53.0 3940.0 6.0
53.0 3942.0 4.0
56.0 3950.0 4.0
56.0 3951.0 10.0
56.0 3953.0 10.0
56.0 3958.0 10.0
56.0 3962.0 10.0
56.0 3965.0 10.0
56.0 3978.0 8.0
56.0 3982.0 8.0
56.0 3989.0 10.0
56.0 3990.0 10.0
56.0 3991.0 10.0
56.0 4006.0 8.0
56.0 4007.0 10.0
57.0 2682.0 10.0
57.0 4017.0 10.0
57.0 4019.0 10.0
57.0 4021.0 10.0
57.0 4028.0 10.0
57.0 4030.0 10.0
57.0 4034.0 8.0
57.0 4041.0 10.0
57.0 4046.0 10.0
58.0 1195.0 6.0
58.0 1543.0 2.0
58.0 2775.0 10.0
58.0 4055.0 6.0
58.0 4062.0 2.0
58.0 4072.0 10.0
58.0 4075.0 2.0
58.0 4083.0 10.0
58.0 4085.0 10.0
58.0 4088.0 10.0
58.0 4089.0 10.0
59.0 4095.0 8.0
59.0 4098.0 10.0
59.0 4108.0 8.0
59.0 4109.0 8.0
59.0 4111.0 10.0
59.0 4115.0 8.0
59.0 4117.0 8.0
59.0 4122.0 6.0
59.0 4128.0 10.0
59.0 4132.0 8.0
59.0 4136.0 4.0
59.0 4151.0 8.0
59.0 4158.0 10.0
59.0 4162.0 8.0
59.0 4163.0 4.0
59.0 4165.0 8.0
59.0 4171.0 10.0
59.0 4173.0 10.0
59.0 4174.0 8.0
59.0 4183.0 8.0
59.0 4190.0 8.0
59.0 4197.0 6.0
59.0 4201.0 6.0
59.0 4209.0 8.0
60.0 4076.0 10.0
60.0 4211.0 4.0
60.0 4214.0 10.0
60.0 4219.0 10.0
60.0 4221.0 8.0
60.0 4228.0 8.0
60.0 4231.0 8.0
60.0 4241.0 8.0
60.0 4268.0 10.0
60.0 4272.0 8.0
60.0 4275.0 8.0
60.0 4276.0 8.0
60.0 4292.0 10.0
60.0 4297.0 8.0
60.0 4301.0 8.0
60.0 4305.0 8.0
60.0 4309.0 10.0
60.0 4310.0 10.0
60.0 4312.0 10.0
60.0 4316.0 8.0
60.0 4317.0 10.0
60.0 4318.0 8.0
60.0 4321.0 8.0
60.0 4329.0 10.0
60.0 4331.0 10.0
60.0 4332.0 10.0
60.0 4333.0 10.0
60.0 4339.0 10.0
60.0 4342.0 8.0
60.0 4351.0 4.0
60.0 4366.0 10.0
60.0 4368.0 10.0
60.0 4370.0 10.0
60.0 4375.0 10.0
60.0 4379.0 10.0
60.0 4382.0 10.0
61.0 2621.0 10.0
61.0 4310.0 10.0
61.0 4326.0 10.0
61.0 4405.0 10.0
61.0 4408.0 10.0
61.0 4417.0 2.0
61.0 4420.0 10.0
61.0 4422.0 10.0
61.0 4433.0 4.0
61.0 4434.0 2.0
61.0 4440.0 8.0
61.0 4442.0 10.0
62.0 4450.0 10.0
62.0 4451.0 10.0
62.0 4458.0 10.0
62.0 4460.0 2.0
62.0 4461.0 10.0
62.0 4466.0 10.0
62.0 4471.0 6.0
63.0 4479.0 6.0
63.0 4481.0 10.0
63.0 4484.0 10.0
63.0 4493.0 10.0
63.0 4502.0 6.0
63.0 4505.0 6.0
63.0 4507.0 6.0
64.0 4509.0 8.0
64.0 4510.0 10.0
64.0 4519.0 10.0
64.0 4523.0 8.0
64.0 4526.0 8.0
64.0 4539.0 10.0
65.0 384.0 8.0
65.0 545.0 8.0
65.0 615.0 8.0
65.0 734.0 8.0
65.0 1106.0 4.0
65.0 1330.0 10.0
65.0 1638.0 10.0
65.0 1744.0 10.0
65.0 2378.0 8.0
65.0 2382.0 10.0
65.0 2816.0 2.0
65.0 3855.0 10.0
65.0 4541.0 10.0
65.0 4544.0 8.0
65.0 4555.0 10.0
65.0 4556.0 10.0
65.0 4575.0 8.0
65.0 4581.0 10.0
65.0 4586.0 10.0
65.0 4600.0 10.0
65.0 4607.0 10.0
65.0 4614.0 2.0
65.0 4619.0 6.0
65.0 4621.0 6.0
65.0 4624.0 10.0
65.0 4625.0 10.0
65.0 4626.0 10.0
65.0 4644.0 6.0
65.0 4653.0 10.0
65.0 4659.0 10.0
65.0 4666.0 8.0
65.0 4669.0 10.0
65.0 4670.0 10.0
65.0 4675.0 10.0
65.0 4676.0 10.0
65.0 4677.0 8.0
65.0 4679.0 10.0
65.0 4682.0 10.0
65.0 4684.0 10.0
65.0 4691.0 10.0
65.0 4692.0 8.0
65.0 4696.0 8.0
65.0 4701.0 10.0
65.0 4704.0 8.0
65.0 4706.0 10.0
65.0 4711.0 10.0
65.0 4712.0 8.0
65.0 4722.0 8.0
65.0 4726.0 10.0
65.0 4729.0 10.0
65.0 4737.0 10.0
