1.0 3.0 10.0
1.0 12.0 10.0
1.0 15.0 8.0
1.0 17.0 8.0
1.0 22.0 10.0
1.0 32.0 10.0
1.0 33.0 2.0
1.0 37.0 6.0
1.0 38.0 10.0
1.0 39.0 4.0
1.0 44.0 6.0
1.0 56.0 10.0
1.0 72.0 10.0
1.0 80.0 10.0
1.0 83.0 10.0
1.0 84.0 8.0
1.0 97.0 10.0
1.0 98.0 8.0
1.0 110.0 8.0
1.0 111.0 10.0
1.0 112.0 8.0
1.0 113.0 10.0
1.0 115.0 10.0
1.0 128.0 10.0
1.0 135.0 6.0
1.0 137.0 10.0
1.0 142.0 8.0
1.0 143.0 10.0
1.0 147.0 10.0
1.0 150.0 10.0
1.0 155.0 6.0
1.0 158.0 8.0
1.0 160.0 4.0
1.0 163.0 4.0
1.0 167.0 6.0
1.0 169.0 10.0
1.0 175.0 6.0
1.0 181.0 10.0
1.0 184.0 10.0
1.0 191.0 6.0
1.0 192.0 10.0
1.0 196.0 6.0
1.0 197.0 8.0
1.0 222.0 10.0
1.0 225.0 2.0
1.0 226.0 4.0
1.0 232.0 2.0
2.0 237.0 10.0
2.0 239.0 10.0
2.0 249.0 10.0
2.0 250.0 10.0
2.0 252.0 8.0
2.0 260.0 8.0
2.0 267.0 6.0
2.0 273.0 10.0
2.0 278.0 10.0
2.0 285.0 10.0
2.0 292.0 4.0
2.0 295.0 8.0
3.0 301.0 10.0
3.0 304.0 10.0
3.0 313.0 8.0
3.0 314.0 10.0
4.0 318.0 8.0
4.0 322.0 8.0
4.0 326.0 8.0
4.0 328.0 10.0
4.0 338.0 8.0
4.0 340.0 10.0
4.0 346.0 8.0
4.0 351.0 10.0
5.0 362.0 8.0
5.0 381.0 8.0
5.0 386.0 10.0
5.0 387.0 10.0
5.0 390.0 2.0
5.0 391.0 10.0
5.0 392.0 8.0
6.0 395.0 10.0
6.0 403.0 10.0
7.0 213.0 8.0
7.0 386.0 8.0
7.0 407.0 10.0
7.0 410.0 10.0
7.0 411.0 2.0
7.0 414.0 10.0
7.0 432.0 8.0
7.0 435.0 8.0
7.0 441.0 10.0
7.0 446.0 8.0
7.0 452.0 8.0
7.0 458.0 8.0
7.0 465.0 10.0
7.0 469.0 10.0
7.0 470.0 10.0
7.0 472.0 8.0
7.0 481.0 8.0
7.0 484.0 8.0
7.0 486.0 10.0
7.0 500.0 8.0
7.0 501.0 8.0
7.0 508.0 6.0
7.0 509.0 8.0
7.0 513.0 8.0
7.0 515.0 8.0
7.0 521.0 10.0
7.0 522.0 10.0
7.0 524.0 10.0
7.0 534.0 10.0
7.0 544.0 8.0
7.0 550.0 8.0
7.0 559.0 6.0
7.0 563.0 8.0
7.0 578.0 8.0
7.0 581.0 8.0
7.0 584.0 8.0
7.0 590.0 8.0
7.0 591.0 8.0
7.0 592.0 4.0
7.0 595.0 8.0
7.0 598.0 8.0
7.0 601.0 8.0
7.0 605.0 8.0
7.0 609.0 8.0
7.0 611.0 8.0
8.0 621.0 6.0
8.0 624.0 10.0
8.0 625.0 10.0
8.0 633.0 4.0
8.0 639.0 6.0
8.0 641.0 8.0
9.0 296.0 8.0
9.0 650.0 4.0
9.0 652.0 8.0
9.0 657.0 10.0
9.0 658.0 8.0
9.0 663.0 10.0
9.0 664.0 10.0
9.0 666.0 8.0
9.0 674.0 2.0
9.0 675.0 8.0
9.0 677.0 10.0
9.0 680.0 10.0
9.0 690.0 4.0
9.0 704.0 6.0
9.0 706.0 6.0
9.0 723.0 10.0
9.0 725.0 10.0
9.0 729.0 10.0
9.0 731.0 4.0
10.0 739.0 10.0
10.0 744.0 2.0
10.0 747.0 4.0
11.0 760.0 6.0
11.0 768.0 10.0
11.0 771.0 8.0
