1.0 3.0 10.0
1.0 5.0 10.0
1.0 7.0 6.0
1.0 18.0 10.0
1.0 19.0 6.0
1.0 26.0 10.0
1.0 30.0 10.0
1.0 33.0 2.0
1.0 36.0 4.0
1.0 54.0 2.0
1.0 55.0 6.0
1.0 58.0 10.0
1.0 63.0 4.0
1.0 65.0 2.0
1.0 70.0 10.0
1.0 71.0 10.0
1.0 78.0 6.0
1.0 88.0 10.0
1.0 90.0 10.0
1.0 92.0 6.0
1.0 93.0 8.0
1.0 95.0 10.0
1.0 110.0 8.0
1.0 113.0 10.0
1.0 123.0 6.0
1.0 125.0 8.0
1.0 131.0 8.0
1.0 139.0 8.0
1.0 140.0 10.0
1.0 141.0 8.0
1.0 143.0 10.0
1.0 160.0 4.0
1.0 170.0 4.0
1.0 171.0 8.0
1.0 175.0 6.0
1.0 177.0 6.0
1.0 178.0 10.0
1.0 187.0 8.0
1.0 194.0 8.0
1.0 196.0 6.0
1.0 199.0 6.0
1.0 206.0 10.0
1.0 208.0 6.0
1.0 210.0 8.0
1.0 215.0 8.0
1.0 227.0 8.0
2.0 235.0 8.0
2.0 237.0 10.0
2.0 242.0 10.0
2.0 246.0 10.0
2.0 248.0 8.0
2.0 254.0 8.0
2.0 259.0 10.0
2.0 261.0 6.0
2.0 273.0 10.0
2.0 277.0 10.0
2.0 287.0 8.0
2.0 290.0 10.0
2.0 291.0 10.0
3.0 297.0 10.0
3.0 299.0 8.0
3.0 307.0 10.0
3.0 313.0 8.0
4.0 323.0 10.0
4.0 328.0 10.0
4.0 329.0 10.0
4.0 331.0 4.0
4.0 332.0 10.0
4.0 335.0 8.0
4.0 352.0 10.0
4.0 354.0 8.0
5.0 362.0 8.0
5.0 367.0 4.0
5.0 369.0 8.0
5.0 372.0 4.0
5.0 375.0 8.0
5.0 381.0 8.0
5.0 382.0 8.0
5.0 389.0 10.0
6.0 397.0 10.0
6.0 403.0 10.0
7.0 404.0 10.0
7.0 405.0 10.0
7.0 407.0 10.0
7.0 414.0 10.0
7.0 418.0 10.0
7.0 424.0 8.0
7.0 428.0 10.0
7.0 429.0 8.0
7.0 432.0 8.0
7.0 455.0 8.0
7.0 460.0 8.0
7.0 481.0 8.0
7.0 483.0 10.0
7.0 484.0 8.0
7.0 485.0 10.0
7.0 489.0 8.0
7.0 499.0 10.0
7.0 502.0 10.0
7.0 505.0 10.0
7.0 507.0 10.0
7.0 509.0 8.0
7.0 523.0 10.0
7.0 525.0 8.0
7.0 526.0 10.0
7.0 527.0 10.0
7.0 528.0 8.0
7.0 530.0 10.0
7.0 551.0 8.0
7.0 552.0 8.0
7.0 553.0 8.0
7.0 562.0 8.0
7.0 565.0 8.0
7.0 566.0 8.0
7.0 569.0 8.0
7.0 573.0 8.0
7.0 586.0 8.0
7.0 587.0 8.0
7.0 593.0 8.0
7.0 599.0 10.0
7.0 604.0 8.0
7.0 607.0 2.0
7.0 610.0 8.0
7.0 613.0 8.0
7.0 617.0 8.0
8.0 622.0 8.0
8.0 626.0 6.0
8.0 628.0 10.0
8.0 635.0 10.0
8.0 639.0 6.0
8.0 642.0 8.0
9.0 649.0 10.0
9.0 658.0 8.0
9.0 666.0 8.0
9.0 668.0 10.0
9.0 670.0 8.0
9.0 673.0 10.0
9.0 674.0 2.0
9.0 678.0 8.0
9.0 681.0 4.0
9.0 682.0 2.0
9.0 686.0 10.0
9.0 693.0 8.0
9.0 704.0 6.0
9.0 706.0 6.0
9.0 708.0 10.0
9.0 713.0 10.0
9.0 714.0 6.0
9.0 721.0 10.0
9.0 731.0 4.0
10.0 745.0 10.0
10.0 749.0 10.0
10.0 755.0 10.0
11.0 758.0 8.0
11.0 771.0 8.0
11.0 773.0 10.0
11.0 794.0 10.0
11.0 796.0 10.0
11.0 802.0 2.0
11.0 803.0 10.0
11.0 806.0 4.0
11.0 807.0 6.0
11.0 808.0 4.0
11.0 812.0 10.0
11.0 819.0 6.0
11.0 824.0 10.0
11.0 828.0 10.0
11.0 836.0 10.0
11.0 841.0 10.0
11.0 844.0 10.0
11.0 846.0 6.0
11.0 848.0 8.0
12.0 854.0 10.0
12.0 866.0 8.0
12.0 870.0 10.0
12.0 873.0 8.0
13.0 876.0 8.0
13.0 883.0 6.0
13.0 884.0 10.0
13.0 895.0 10.0
14.0 900.0 8.0
14.0 904.0 4.0
14.0 908.0 10.0
14.0 909.0 4.0
14.0 920.0 6.0
14.0 921.0 10.0
14.0 925.0 6.0
14.0 928.0 10.0
14.0 938.0 6.0
14.0 939.0 10.0
14.0 942.0 10.0
14.0 948.0 10.0
15.0 954.0 8.0
15.0 964.0 10.0
15.0 968.0 6.0
15.0 971.0 8.0
15.0 973.0 10.0
15.0 981.0 8.0
15.0 989.0 10.0
15.0 996.0 8.0
16.0 233.0 8.0
16.0 390.0 4.0
16.0 1001.0 10.0
16.0 1004.0 8.0
16.0 1008.0 8.0
16.0 1011.0 10.0
16.0 1014.0 8.0
16.0 1018.0 8.0
16.0 1024.0 8.0
16.0 1028.0 8.0
16.0 1030.0 8.0
16.0 1036.0 6.0
16.0 1043.0 10.0
16.0 1049.0 10.0
16.0 1052.0 8.0
16.0 1053.0 6.0
16.0 1073.0 8.0
16.0 1078.0 6.0
16.0 1080.0 8.0
16.0 1081.0 6.0
16.0 1086.0 8.0
16.0 1087.0 8.0
16.0 1100.0 6.0
16.0 1103.0 8.0
16.0 1104.0 2.0
16.0 1112.0 8.0
16.0 1116.0 4.0
18.0 1129.0 10.0
19.0 1139.0 8.0
19.0 1142.0 10.0
20.0 1148.0 8.0
20.0 1157.0 6.0
20.0 1164.0 2.0
20.0 1170.0 6.0
20.0 1171.0 10.0
21.0 1176.0 2.0
21.0 1177.0 10.0
21.0 1181.0 10.0
21.0 1192.0 4.0
22.0 1207.0 10.0
22.0 1211.0 8.0
22.0 1215.0 8.0
23.0 630.0 10.0
23.0 651.0 6.0
23.0 1030.0 8.0
23.0 1121.0 10.0
23.0 1217.0 10.0
23.0 1221.0 10.0
23.0 1241.0 8.0
23.0 1247.0 6.0
23.0 1255.0 8.0
23.0 1257.0 4.0
23.0 1259.0 4.0
23.0 1260.0 8.0
23.0 1262.0 8.0
23.0 1264.0 8.0
23.0 1266.0 10.0
23.0 1268.0 10.0
23.0 1269.0 6.0
23.0 1270.0 8.0
23.0 1281.0 10.0
23.0 1282.0 10.0
23.0 1286.0 8.0
23.0 1291.0 10.0
23.0 1294.0 10.0
23.0 1305.0 2.0
23.0 1308.0 10.0
23.0 1312.0 8.0
23.0 1325.0 8.0
23.0 1338.0 10.0
23.0 1342.0 6.0
23.0 1344.0 8.0
23.0 1345.0 10.0
23.0 1346.0 10.0
23.0 1350.0 8.0
23.0 1352.0 10.0
23.0 1359.0 10.0
23.0 1360.0 8.0
23.0 1364.0 10.0
23.0 1371.0 10.0
23.0 1379.0 10.0
23.0 1382.0 10.0
23.0 1398.0 8.0
23.0 1401.0 6.0
23.0 1404.0 8.0
23.0 1405.0 8.0
23.0 1414.0 10.0
23.0 1418.0 8.0
23.0 1420.0 8.0
23.0 1428.0 8.0
23.0 1433.0 8.0
23.0 1435.0 6.0
23.0 1452.0 8.0
23.0 1455.0 6.0
23.0 1456.0 10.0
23.0 1458.0 10.0
23.0 1462.0 10.0
23.0 1467.0 10.0
23.0 1470.0 10.0
23.0 1473.0 10.0
23.0 1478.0 10.0
23.0 1481.0 10.0
23.0 1488.0 8.0
23.0 1491.0 6.0
23.0 1492.0 10.0
23.0 1497.0 8.0
23.0 1498.0 10.0
23.0 1500.0 10.0
23.0 1504.0 8.0
23.0 1508.0 10.0
23.0 1518.0 10.0
23.0 1526.0 8.0
23.0 1528.0 8.0
23.0 1531.0 10.0
23.0 1536.0 8.0
23.0 1551.0 10.0
23.0 1552.0 10.0
23.0 1559.0 10.0
