1.0 4.0 8.0
1.0 21.0 6.0
1.0 23.0 6.0
1.0 28.0 10.0
1.0 30.0 10.0
1.0 36.0 4.0
1.0 39.0 4.0
1.0 40.0 8.0
1.0 43.0 10.0
1.0 55.0 6.0
1.0 56.0 10.0
1.0 59.0 10.0
1.0 61.0 10.0
1.0 64.0 8.0
1.0 66.0 8.0
1.0 80.0 10.0
1.0 85.0 4.0
1.0 88.0 10.0
1.0 90.0 10.0
1.0 101.0 5.0
1.0 102.0 6.0
1.0 107.0 10.0
1.0 115.0 10.0
1.0 120.0 10.0
1.0 123.0 6.0
1.0 127.0 10.0
1.0 129.0 10.0
1.0 133.0 10.0
1.0 135.0 6.0
1.0 144.0 8.0
1.0 146.0 10.0
1.0 151.0 10.0
1.0 156.0 4.0
1.0 157.0 10.0
1.0 168.0 10.0
1.0 169.0 10.0
1.0 178.0 10.0
1.0 193.0 10.0
1.0 194.0 8.0
1.0 197.0 8.0
1.0 200.0 6.0
1.0 206.0 10.0
1.0 210.0 8.0
1.0 217.0 10.0
1.0 224.0 6.0
1.0 231.0 8.0
1.0 234.0 4.0
2.0 240.0 10.0
2.0 242.0 10.0
2.0 246.0 10.0
2.0 254.0 8.0
2.0 261.0 6.0
2.0 262.0 10.0
2.0 263.0 10.0
2.0 266.0 4.0
2.0 269.0 10.0
2.0 277.0 10.0
2.0 288.0 10.0
2.0 293.0 10.0
3.0 300.0 6.0
3.0 302.0 6.0
3.0 304.0 10.0
3.0 312.0 8.0
3.0 316.0 8.0
4.0 319.0 8.0
4.0 332.0 10.0
4.0 336.0 10.0
4.0 337.0 8.0
4.0 343.0 8.0
4.0 344.0 8.0
4.0 349.0 10.0
4.0 354.0 8.0
5.0 366.0 8.0
5.0 367.0 4.0
5.0 369.0 8.0
5.0 371.0 8.0
5.0 376.0 8.0
5.0 379.0 8.0
5.0 385.0 10.0
5.0 392.0 8.0
6.0 395.0 10.0
6.0 398.0 8.0
7.0 232.0 8.0
7.0 386.0 8.0
7.0 407.0 10.0
7.0 409.0 4.0
7.0 415.0 8.0
7.0 417.0 4.0
7.0 418.0 10.0
7.0 422.0 8.0
7.0 424.0 8.0
7.0 429.0 8.0
7.0 446.0 8.0
7.0 458.0 8.0
7.0 468.0 10.0
7.0 478.0 8.0
7.0 486.0 10.0
7.0 488.0 8.0
7.0 507.0 10.0
7.0 509.0 8.0
7.0 510.0 8.0
7.0 511.0 8.0
7.0 512.0 8.0
7.0 516.0 8.0
7.0 519.0 8.0
7.0 521.0 10.0
7.0 523.0 10.0
7.0 529.0 10.0
7.0 537.0 8.0
7.0 539.0 8.0
7.0 541.0 10.0
7.0 544.0 8.0
7.0 545.0 8.0
7.0 548.0 8.0
7.0 558.0 8.0
7.0 559.0 6.0
7.0 567.0 8.0
7.0 579.0 8.0
7.0 582.0 8.0
7.0 592.0 4.0
7.0 594.0 8.0
7.0 601.0 8.0
7.0 610.0 8.0
7.0 612.0 8.0
7.0 614.0 8.0
7.0 617.0 8.0
8.0 626.0 6.0
8.0 627.0 10.0
8.0 637.0 8.0
8.0 638.0 8.0
9.0 649.0 10.0
9.0 654.0 10.0
9.0 656.0 6.0
9.0 660.0 10.0
9.0 664.0 10.0
9.0 672.0 4.0
9.0 675.0 8.0
9.0 676.0 10.0
9.0 680.0 10.0
9.0 685.0 10.0
9.0 686.0 10.0
9.0 691.0 10.0
9.0 702.0 10.0
9.0 703.0 10.0
9.0 721.0 10.0
9.0 724.0 4.0
9.0 734.0 10.0
9.0 735.0 2.0
9.0 736.0 10.0
10.0 740.0 10.0
10.0 750.0 10.0
10.0 753.0 10.0
11.0 757.0 10.0
11.0 762.0 6.0
11.0 766.0 6.0
11.0 767.0 10.0
11.0 779.0 8.0
11.0 792.0 6.0
11.0 798.0 10.0
11.0 805.0 6.0
11.0 809.0 10.0
11.0 810.0 6.0
11.0 811.0 10.0
11.0 814.0 10.0
11.0 829.0 10.0
11.0 830.0 4.0
11.0 831.0 6.0
11.0 840.0 8.0
11.0 846.0 6.0
12.0 545.0 10.0
12.0 849.0 10.0
12.0 852.0 10.0
12.0 859.0 8.0
12.0 867.0 8.0
12.0 869.0 8.0
13.0 874.0 10.0
13.0 881.0 8.0
13.0 883.0 6.0
13.0 885.0 10.0
14.0 896.0 8.0
14.0 903.0 10.0
14.0 904.0 4.0
14.0 907.0 6.0
14.0 911.0 6.0
14.0 914.0 2.0
14.0 921.0 10.0
14.0 940.0 10.0
14.0 946.0 8.0
14.0 947.0 8.0
14.0 949.0 8.0
14.0 952.0 6.0
15.0 44.0 10.0
15.0 79.0 8.0
15.0 958.0 10.0
15.0 961.0 8.0
15.0 962.0 8.0
15.0 969.0 4.0
15.0 982.0 10.0
15.0 989.0 10.0
15.0 995.0 4.0
15.0 997.0 8.0
16.0 363.0 6.0
16.0 1005.0 10.0
16.0 1006.0 8.0
16.0 1022.0 8.0
16.0 1025.0 2.0
16.0 1029.0 8.0
16.0 1030.0 8.0
16.0 1050.0 8.0
16.0 1052.0 8.0
16.0 1054.0 8.0
16.0 1056.0 8.0
16.0 1057.0 8.0
16.0 1060.0 10.0
16.0 1061.0 6.0
16.0 1062.0 10.0
16.0 1068.0 4.0
16.0 1071.0 4.0
16.0 1080.0 8.0
16.0 1092.0 8.0
16.0 1104.0 2.0
16.0 1105.0 6.0
16.0 1109.0 8.0
16.0 1110.0 8.0
16.0 1112.0 8.0
16.0 1118.0 6.0
16.0 1124.0 6.0
16.0 1127.0 8.0
19.0 1136.0 10.0
19.0 1141.0 10.0
20.0 1147.0 10.0
20.0 1149.0 6.0
20.0 1162.0 10.0
20.0 1166.0 8.0
20.0 1169.0 10.0
20.0 1171.0 10.0
21.0 1176.0 2.0
21.0 1177.0 10.0
21.0 1180.0 10.0
21.0 1189.0 6.0
21.0 1192.0 4.0
21.0 1197.0 10.0
22.0 1203.0 10.0
22.0 1206.0 10.0
22.0 1208.0 10.0
22.0 1214.0 10.0
23.0 390.0 2.0
23.0 660.0 8.0
23.0 697.0 8.0
23.0 1121.0 10.0
23.0 1216.0 8.0
23.0 1217.0 10.0
23.0 1223.0 10.0
23.0 1244.0 6.0
23.0 1247.0 6.0
23.0 1256.0 6.0
23.0 1258.0 10.0
23.0 1261.0 8.0
23.0 1262.0 8.0
23.0 1265.0 8.0
23.0 1267.0 10.0
23.0 1268.0 10.0
23.0 1272.0 10.0
23.0 1275.0 8.0
23.0 1276.0 8.0
23.0 1289.0 8.0
23.0 1293.0 8.0
23.0 1295.0 8.0
23.0 1304.0 2.0
23.0 1315.0 8.0
23.0 1321.0 10.0
23.0 1326.0 8.0
23.0 1334.0 8.0
23.0 1346.0 10.0
23.0 1351.0 8.0
23.0 1357.0 8.0
23.0 1361.0 10.0
23.0 1373.0 8.0
23.0 1379.0 10.0
23.0 1382.0 10.0
23.0 1389.0 8.0
23.0 1393.0 10.0
23.0 1394.0 8.0
23.0 1398.0 8.0
23.0 1415.0 10.0
23.0 1428.0 8.0
23.0 1432.0 10.0
23.0 1436.0 10.0
23.0 1438.0 8.0
23.0 1441.0 10.0
23.0 1449.0 10.0
23.0 1451.0 8.0
23.0 1454.0 8.0
23.0 1461.0 8.0
23.0 1465.0 4.0
23.0 1466.0 8.0
23.0 1468.0 10.0
23.0 1469.0 10.0
23.0 1476.0 10.0
23.0 1479.0 10.0
23.0 1481.0 10.0
23.0 1488.0 8.0
23.0 1489.0 8.0
23.0 1491.0 6.0
23.0 1497.0 8.0
23.0 1502.0 10.0
23.0 1504.0 8.0
23.0 1505.0 10.0
23.0 1507.0 8.0
23.0 1520.0 10.0
23.0 1524.0 4.0
23.0 1530.0 8.0
23.0 1532.0 10.0
23.0 1533.0 8.0
23.0 1537.0 4.0
23.0 1538.0 8.0
23.0 1539.0 8.0
23.0 1545.0 6.0
23.0 1547.0 6.0
23.0 1553.0 8.0
23.0 1556.0 8.0
23.0 1558.0 10.0
23.0 1559.0 10.0
23.0 1577.0 10.0
23.0 1579.0 10.0
23.0 1582.0 10.0
23.0 1583.0 6.0
23.0 1588.0 8.0
23.0 1590.0 4.0
23.0 1591.0 4.0
23.0 1592.0 10.0
23.0 1593.0 2.0
23.0 1594.0 2.0
23.0 1607.0 8.0
23.0 1612.0 8.0
